week,cryptocurrency,search_interest
2020-09-20,Polkadot,11
2020-09-27,Polkadot,9
2020-10-04,Polkadot,9
2020-10-11,Polkadot,8
2020-10-18,Polkadot,10
2020-10-25,Polkadot,10
2020-11-01,Polkadot,9
2020-11-08,Polkadot,9
2020-11-15,Polkadot,11
2020-11-22,Polkadot,12
2020-11-29,Polkadot,10
2020-12-06,Polkadot,10
2020-12-13,Polkadot,13
2020-12-20,Polkadot,12
2020-12-27,Polkadot,39
2021-01-03,Polkadot,42
2021-01-10,Polkadot,62
2021-01-17,Polkadot,77
2021-01-24,Polkadot,43
2021-01-31,Polkadot,73
2021-02-07,Polkadot,73
2021-02-14,Polkadot,94
2021-02-21,Polkadot,87
2021-02-28,Polkadot,53
2021-03-07,Polkadot,49
2021-03-14,Polkadot,46
2021-03-21,Polkadot,38
2021-03-28,Polkadot,55
2021-04-04,Polkadot,48
2021-04-11,Polkadot,53
2021-04-18,Polkadot,50
2021-04-25,Polkadot,45
2021-05-02,Polkadot,56
2021-05-09,Polkadot,62
2021-05-16,Polkadot,54
2021-05-23,Polkadot,44
2021-05-30,Polkadot,39
2021-06-06,Polkadot,30
2021-06-13,Polkadot,35
2021-06-20,Polkadot,33
2021-06-27,Polkadot,27
2021-07-04,Polkadot,24
2021-07-11,Polkadot,22
2021-07-18,Polkadot,24
2021-07-25,Polkadot,24
2021-08-01,Polkadot,32
2021-08-08,Polkadot,33
2021-08-15,Polkadot,39
2021-08-22,Polkadot,36
2021-08-29,Polkadot,43
2021-09-05,Polkadot,38
2021-09-12,Polkadot,39
2021-09-19,Polkadot,31
2021-09-26,Polkadot,27
2021-10-03,Polkadot,31
2021-10-10,Polkadot,57
2021-10-17,Polkadot,49
2021-10-24,Polkadot,43
2021-10-31,Polkadot,100
2021-11-07,Polkadot,87
2021-11-14,Polkadot,55
2021-11-21,Polkadot,45
2021-11-28,Polkadot,45
2021-12-05,Polkadot,40
2021-12-12,Polkadot,39
2021-12-19,Polkadot,45
2021-12-26,Polkadot,43
2022-01-02,Polkadot,49
2022-01-09,Polkadot,44
2022-01-16,Polkadot,39
2022-01-23,Polkadot,47
2022-01-30,Polkadot,36
2022-02-06,Polkadot,37
2022-02-13,Polkadot,30
2022-02-20,Polkadot,28
2022-02-27,Polkadot,31
2022-03-06,Polkadot,26
2022-03-13,Polkadot,26
2022-03-20,Polkadot,28
2022-03-27,Polkadot,31
2022-04-03,Polkadot,30
2022-04-10,Polkadot,27
2022-04-17,Polkadot,27
2022-04-24,Polkadot,25
2022-05-01,Polkadot,25
2022-05-08,Polkadot,31
2022-05-15,Polkadot,24
2022-05-22,Polkadot,23
2022-05-29,Polkadot,19
2022-06-05,Polkadot,19
2022-06-12,Polkadot,23
2022-06-19,Polkadot,19
2022-06-26,Polkadot,22
2022-07-03,Polkadot,19
2022-07-10,Polkadot,20
2022-07-17,Polkadot,23
2022-07-24,Polkadot,25
2022-07-31,Polkadot,22
2022-08-07,Polkadot,21
2022-08-14,Polkadot,22
2022-08-21,Polkadot,18
2022-08-28,Polkadot,17
2022-09-04,Polkadot,17
2022-09-11,Polkadot,16
2022-09-18,Polkadot,17
2022-09-25,Polkadot,17
2022-10-02,Polkadot,16
2022-10-09,Polkadot,15
2022-10-16,Polkadot,16
2022-10-23,Polkadot,17
2022-10-30,Polkadot,18
2022-11-06,Polkadot,17
2022-11-13,Polkadot,16
2022-11-20,Polkadot,14
2022-11-27,Polkadot,14
2022-12-04,Polkadot,14
2022-12-11,Polkadot,13
2022-12-18,Polkadot,14
2022-12-25,Polkadot,14
2023-01-01,Polkadot,14
2023-01-08,Polkadot,16
2023-01-15,Polkadot,17
2023-01-22,Polkadot,16
2023-01-29,Polkadot,17
2023-02-05,Polkadot,17
2023-02-12,Polkadot,16
2023-02-19,Polkadot,17
2023-02-26,Polkadot,16
2023-03-05,Polkadot,18
2023-03-12,Polkadot,16
2023-03-19,Polkadot,16
2023-03-26,Polkadot,15
2023-04-02,Polkadot,16
2023-04-09,Polkadot,16
2023-04-16,Polkadot,14
2023-04-23,Polkadot,15
2023-04-30,Polkadot,15
2023-05-07,Polkadot,14
2023-05-14,Polkadot,13
2023-05-21,Polkadot,13
2023-05-28,Polkadot,13
2023-06-04,Polkadot,13
2023-06-11,Polkadot,15
2023-06-18,Polkadot,15
2023-06-25,Polkadot,16
2023-07-02,Polkadot,15
2023-07-09,Polkadot,15
2023-07-16,Polkadot,17
2023-07-23,Polkadot,17
2023-07-30,Polkadot,17
2023-08-06,Polkadot,15
2023-08-13,Polkadot,14
2023-08-20,Polkadot,13
2023-08-27,Polkadot,13
2023-09-03,Polkadot,13
2023-09-10,Polkadot,13
2023-09-17,Polkadot,14
2023-09-24,Polkadot,12
2023-10-01,Polkadot,12
2023-10-08,Polkadot,12
2023-10-15,Polkadot,13
2023-10-22,Polkadot,16
2023-10-29,Polkadot,15
2023-11-05,Polkadot,18
2023-11-12,Polkadot,18
2023-11-19,Polkadot,15
2023-11-26,Polkadot,15
2023-12-03,Polkadot,22
2023-12-10,Polkadot,20
2023-12-17,Polkadot,21
2023-12-24,Polkadot,27
2023-12-31,Polkadot,21
2024-01-07,Polkadot,22
2024-01-14,Polkadot,19
2024-01-21,Polkadot,17
2024-01-28,Polkadot,16
2024-02-04,Polkadot,16
2024-02-11,Polkadot,18
2024-02-18,Polkadot,19
2024-02-25,Polkadot,26
2024-03-03,Polkadot,34
2024-03-10,Polkadot,32
2024-03-17,Polkadot,26
2024-03-24,Polkadot,24
2024-03-31,Polkadot,20
2024-04-07,Polkadot,20
2019-04-07,Chainlink,5
2019-04-14,Chainlink,5
2019-04-21,Chainlink,5
2019-04-28,Chainlink,4
2019-05-05,Chainlink,6
2019-05-12,Chainlink,8
2019-05-19,Chainlink,12
2019-05-26,Chainlink,10
2019-06-02,Chainlink,7
2019-06-09,Chainlink,14
2019-06-16,Chainlink,14
2019-06-23,Chainlink,33
2019-06-30,Chainlink,29
2019-07-07,Chainlink,18
2019-07-14,Chainlink,13
2019-07-21,Chainlink,10
2019-07-28,Chainlink,11
2019-08-04,Chainlink,9
2019-08-11,Chainlink,9
2019-08-18,Chainlink,10
2019-08-25,Chainlink,9
2019-09-01,Chainlink,7
2019-09-08,Chainlink,8
2019-09-15,Chainlink,9
2019-09-22,Chainlink,9
2019-09-29,Chainlink,8
2019-10-06,Chainlink,16
2019-10-13,Chainlink,9
2019-10-20,Chainlink,11
2019-10-27,Chainlink,9
2019-11-03,Chainlink,7
2019-11-10,Chainlink,10
2019-11-17,Chainlink,9
2019-11-24,Chainlink,7
2019-12-01,Chainlink,7
2019-12-08,Chainlink,6
2019-12-15,Chainlink,7
2019-12-22,Chainlink,5
2019-12-29,Chainlink,6
2020-01-05,Chainlink,8
2020-01-12,Chainlink,10
2020-01-19,Chainlink,8
2020-01-26,Chainlink,8
2020-02-02,Chainlink,10
2020-02-09,Chainlink,19
2020-02-16,Chainlink,17
2020-02-23,Chainlink,13
2020-03-01,Chainlink,17
2020-03-08,Chainlink,15
2020-03-15,Chainlink,11
2020-03-22,Chainlink,8
2020-03-29,Chainlink,9
2020-04-05,Chainlink,15
2020-04-12,Chainlink,17
2020-04-19,Chainlink,16
2020-04-26,Chainlink,16
2020-05-03,Chainlink,15
2020-05-10,Chainlink,14
2020-05-17,Chainlink,14
2020-05-24,Chainlink,12
2020-05-31,Chainlink,15
2020-06-07,Chainlink,11
2020-06-14,Chainlink,14
2020-06-21,Chainlink,18
2020-06-28,Chainlink,12
2020-07-05,Chainlink,30
2020-07-12,Chainlink,58
2020-07-19,Chainlink,29
2020-07-26,Chainlink,30
2020-08-02,Chainlink,49
2020-08-09,Chainlink,100
2020-08-16,Chainlink,67
2020-08-23,Chainlink,35
2020-08-30,Chainlink,34
2020-09-06,Chainlink,25
2020-09-13,Chainlink,22
2020-09-20,Chainlink,26
2020-09-27,Chainlink,18
2020-10-04,Chainlink,16
2020-10-11,Chainlink,16
2020-10-18,Chainlink,18
2020-10-25,Chainlink,17
2020-11-01,Chainlink,17
2020-11-08,Chainlink,20
2020-11-15,Chainlink,26
2020-11-22,Chainlink,26
2020-11-29,Chainlink,21
2020-12-06,Chainlink,18
2020-12-13,Chainlink,20
2020-12-20,Chainlink,26
2020-12-27,Chainlink,34
2021-01-03,Chainlink,50
2021-01-10,Chainlink,51
2021-01-17,Chainlink,57
2021-01-24,Chainlink,51
2021-01-31,Chainlink,50
2021-02-07,Chainlink,65
2021-02-14,Chainlink,65
2021-02-21,Chainlink,48
2021-02-28,Chainlink,41
2021-03-07,Chainlink,46
2021-03-14,Chainlink,45
2021-03-21,Chainlink,31
2021-03-28,Chainlink,37
2021-04-04,Chainlink,39
2021-04-11,Chainlink,64
2021-04-18,Chainlink,48
2021-04-25,Chainlink,42
2021-05-02,Chainlink,70
2021-05-09,Chainlink,58
2021-05-16,Chainlink,48
2021-05-23,Chainlink,45
2021-05-30,Chainlink,31
2021-06-06,Chainlink,27
2021-06-13,Chainlink,23
2021-06-20,Chainlink,25
2021-06-27,Chainlink,20
2021-07-04,Chainlink,20
2021-07-11,Chainlink,18
2021-07-18,Chainlink,18
2021-07-25,Chainlink,22
2021-08-01,Chainlink,24
2021-08-08,Chainlink,24
2021-08-15,Chainlink,24
2021-08-22,Chainlink,23
2021-08-29,Chainlink,25
2021-09-05,Chainlink,33
2021-09-12,Chainlink,23
2021-09-19,Chainlink,21
2021-09-26,Chainlink,23
2021-10-03,Chainlink,22
2021-10-10,Chainlink,24
2021-10-17,Chainlink,28
2021-10-24,Chainlink,30
2021-10-31,Chainlink,28
2021-11-07,Chainlink,33
2021-11-14,Chainlink,25
2021-11-21,Chainlink,24
2021-11-28,Chainlink,23
2021-12-05,Chainlink,26
2021-12-12,Chainlink,20
2021-12-19,Chainlink,18
2021-12-26,Chainlink,21
2022-01-02,Chainlink,38
2022-01-09,Chainlink,32
2022-01-16,Chainlink,24
2022-01-23,Chainlink,24
2022-01-30,Chainlink,22
2022-02-06,Chainlink,20
2022-02-13,Chainlink,19
2022-02-20,Chainlink,19
2022-02-27,Chainlink,19
2022-03-06,Chainlink,16
2022-03-13,Chainlink,19
2022-03-20,Chainlink,20
2022-03-27,Chainlink,22
2022-04-03,Chainlink,17
2022-04-10,Chainlink,17
2022-04-17,Chainlink,18
2022-04-24,Chainlink,17
2022-05-01,Chainlink,18
2022-05-08,Chainlink,24
2022-05-15,Chainlink,18
2022-05-22,Chainlink,15
2022-05-29,Chainlink,16
2022-06-05,Chainlink,20
2022-06-12,Chainlink,20
2022-06-19,Chainlink,15
2022-06-26,Chainlink,16
2022-07-03,Chainlink,13
2022-07-10,Chainlink,13
2022-07-17,Chainlink,13
2022-07-24,Chainlink,13
2022-07-31,Chainlink,13
2022-08-07,Chainlink,15
2022-08-14,Chainlink,13
2022-08-21,Chainlink,12
2022-08-28,Chainlink,11
2022-09-04,Chainlink,12
2022-09-11,Chainlink,12
2022-09-18,Chainlink,12
2022-09-25,Chainlink,17
2022-10-02,Chainlink,15
2022-10-09,Chainlink,14
2022-10-16,Chainlink,12
2022-10-23,Chainlink,13
2022-10-30,Chainlink,14
2022-11-06,Chainlink,16
2022-11-13,Chainlink,15
2022-11-20,Chainlink,12
2022-11-27,Chainlink,14
2022-12-04,Chainlink,14
2022-12-11,Chainlink,11
2022-12-18,Chainlink,10
2022-12-25,Chainlink,10
2023-01-01,Chainlink,10
2023-01-08,Chainlink,10
2023-01-15,Chainlink,13
2023-01-22,Chainlink,11
2023-01-29,Chainlink,11
2023-02-05,Chainlink,12
2023-02-12,Chainlink,11
2023-02-19,Chainlink,12
2023-02-26,Chainlink,11
2023-03-05,Chainlink,10
2023-03-12,Chainlink,11
2023-03-19,Chainlink,13
2023-03-26,Chainlink,11
2023-04-02,Chainlink,12
2023-04-09,Chainlink,14
2023-04-16,Chainlink,14
2023-04-23,Chainlink,12
2023-04-30,Chainlink,11
2023-05-07,Chainlink,11
2023-05-14,Chainlink,10
2023-05-21,Chainlink,10
2023-05-28,Chainlink,10
2023-06-04,Chainlink,13
2023-06-11,Chainlink,13
2023-06-18,Chainlink,11
2023-06-25,Chainlink,11
2023-07-02,Chainlink,11
2023-07-09,Chainlink,12
2023-07-16,Chainlink,19
2023-07-23,Chainlink,14
2023-07-30,Chainlink,11
2023-08-06,Chainlink,11
2023-08-13,Chainlink,11
2023-08-20,Chainlink,10
2023-08-27,Chainlink,12
2023-09-03,Chainlink,12
2023-09-10,Chainlink,11
2023-09-17,Chainlink,14
2023-09-24,Chainlink,17
2023-10-01,Chainlink,15
2023-10-08,Chainlink,11
2023-10-15,Chainlink,14
2023-10-22,Chainlink,28
2023-10-29,Chainlink,19
2023-11-05,Chainlink,35
2023-11-12,Chainlink,23
2023-11-19,Chainlink,18
2023-11-26,Chainlink,21
2023-12-03,Chainlink,25
2023-12-10,Chainlink,20
2023-12-17,Chainlink,17
2023-12-24,Chainlink,20
2023-12-31,Chainlink,18
2024-01-07,Chainlink,17
2024-01-14,Chainlink,18
2024-01-21,Chainlink,18
2024-01-28,Chainlink,21
2024-02-04,Chainlink,26
2024-02-11,Chainlink,26
2024-02-18,Chainlink,21
2024-02-25,Chainlink,26
2024-03-03,Chainlink,28
2024-03-10,Chainlink,26
2024-03-17,Chainlink,21
2024-03-24,Chainlink,20
2024-03-31,Chainlink,17
2024-04-07,Chainlink,17
2019-04-07,Litecoin,21
2019-04-14,Litecoin,16
2019-04-21,Litecoin,15
2019-04-28,Litecoin,15
2019-05-05,Litecoin,17
2019-05-12,Litecoin,26
2019-05-19,Litecoin,23
2019-05-26,Litecoin,30
2019-06-02,Litecoin,23
2019-06-09,Litecoin,41
2019-06-16,Litecoin,32
2019-06-23,Litecoin,34
2019-06-30,Litecoin,27
2019-07-07,Litecoin,26
2019-07-14,Litecoin,26
2019-07-21,Litecoin,21
2019-07-28,Litecoin,23
2019-08-04,Litecoin,26
2019-08-11,Litecoin,20
2019-08-18,Litecoin,17
2019-08-25,Litecoin,16
2019-09-01,Litecoin,14
2019-09-08,Litecoin,14
2019-09-15,Litecoin,15
2019-09-22,Litecoin,15
2019-09-29,Litecoin,12
2019-10-06,Litecoin,11
2019-10-13,Litecoin,11
2019-10-20,Litecoin,12
2019-10-27,Litecoin,12
2019-11-03,Litecoin,12
2019-11-10,Litecoin,11
2019-11-17,Litecoin,12
2019-11-24,Litecoin,11
2019-12-01,Litecoin,10
2019-12-08,Litecoin,9
2019-12-15,Litecoin,11
2019-12-22,Litecoin,12
2019-12-29,Litecoin,11
2020-01-05,Litecoin,13
2020-01-12,Litecoin,16
2020-01-19,Litecoin,13
2020-01-26,Litecoin,17
2020-02-02,Litecoin,19
2020-02-09,Litecoin,20
2020-02-16,Litecoin,16
2020-02-23,Litecoin,14
2020-03-01,Litecoin,12
2020-03-08,Litecoin,18
2020-03-15,Litecoin,16
2020-03-22,Litecoin,14
2020-03-29,Litecoin,12
2020-04-05,Litecoin,13
2020-04-12,Litecoin,13
2020-04-19,Litecoin,13
2020-04-26,Litecoin,15
2020-05-03,Litecoin,15
2020-05-10,Litecoin,15
2020-05-17,Litecoin,13
2020-05-24,Litecoin,12
2020-05-31,Litecoin,13
2020-06-07,Litecoin,11
2020-06-14,Litecoin,11
2020-06-21,Litecoin,10
2020-06-28,Litecoin,10
2020-07-05,Litecoin,11
2020-07-12,Litecoin,11
2020-07-19,Litecoin,12
2020-07-26,Litecoin,19
2020-08-02,Litecoin,18
2020-08-09,Litecoin,15
2020-08-16,Litecoin,18
2020-08-23,Litecoin,13
2020-08-30,Litecoin,15
2020-09-06,Litecoin,12
2020-09-13,Litecoin,11
2020-09-20,Litecoin,10
2020-09-27,Litecoin,10
2020-10-04,Litecoin,9
2020-10-11,Litecoin,10
2020-10-18,Litecoin,14
2020-10-25,Litecoin,14
2020-11-01,Litecoin,13
2020-11-08,Litecoin,15
2020-11-15,Litecoin,29
2020-11-22,Litecoin,27
2020-11-29,Litecoin,21
2020-12-06,Litecoin,19
2020-12-13,Litecoin,28
2020-12-20,Litecoin,41
2020-12-27,Litecoin,51
2021-01-03,Litecoin,100
2021-01-10,Litecoin,70
2021-01-17,Litecoin,50
2021-01-24,Litecoin,45
2021-01-31,Litecoin,53
2021-02-07,Litecoin,81
2021-02-14,Litecoin,94
2021-02-21,Litecoin,74
2021-02-28,Litecoin,49
2021-03-07,Litecoin,56
2021-03-14,Litecoin,49
2021-03-21,Litecoin,37
2021-03-28,Litecoin,43
2021-04-04,Litecoin,54
2021-04-11,Litecoin,83
2021-04-18,Litecoin,71
2021-04-25,Litecoin,55
2021-05-02,Litecoin,91
2021-05-09,Litecoin,90
2021-05-16,Litecoin,71
2021-05-23,Litecoin,58
2021-05-30,Litecoin,37
2021-06-06,Litecoin,28
2021-06-13,Litecoin,24
2021-06-20,Litecoin,28
2021-06-27,Litecoin,23
2021-07-04,Litecoin,19
2021-07-11,Litecoin,18
2021-07-18,Litecoin,21
2021-07-25,Litecoin,21
2021-08-01,Litecoin,21
2021-08-08,Litecoin,27
2021-08-15,Litecoin,29
2021-08-22,Litecoin,23
2021-08-29,Litecoin,27
2021-09-05,Litecoin,30
2021-09-12,Litecoin,32
2021-09-19,Litecoin,23
2021-09-26,Litecoin,19
2021-10-03,Litecoin,23
2021-10-10,Litecoin,25
2021-10-17,Litecoin,29
2021-10-24,Litecoin,25
2021-10-31,Litecoin,25
2021-11-07,Litecoin,49
2021-11-14,Litecoin,33
2021-11-21,Litecoin,26
2021-11-28,Litecoin,25
2021-12-05,Litecoin,26
2021-12-12,Litecoin,21
2021-12-19,Litecoin,22
2021-12-26,Litecoin,22
2022-01-02,Litecoin,22
2022-01-09,Litecoin,22
2022-01-16,Litecoin,23
2022-01-23,Litecoin,22
2022-01-30,Litecoin,22
2022-02-06,Litecoin,20
2022-02-13,Litecoin,17
2022-02-20,Litecoin,20
2022-02-27,Litecoin,18
2022-03-06,Litecoin,17
2022-03-13,Litecoin,16
2022-03-20,Litecoin,19
2022-03-27,Litecoin,18
2022-04-03,Litecoin,16
2022-04-10,Litecoin,15
2022-04-17,Litecoin,14
2022-04-24,Litecoin,13
2022-05-01,Litecoin,14
2022-05-08,Litecoin,19
2022-05-15,Litecoin,15
2022-05-22,Litecoin,14
2022-05-29,Litecoin,12
2022-06-05,Litecoin,12
2022-06-12,Litecoin,17
2022-06-19,Litecoin,14
2022-06-26,Litecoin,12
2022-07-03,Litecoin,11
2022-07-10,Litecoin,10
2022-07-17,Litecoin,12
2022-07-24,Litecoin,11
2022-07-31,Litecoin,10
2022-08-07,Litecoin,11
2022-08-14,Litecoin,11
2022-08-21,Litecoin,10
2022-08-28,Litecoin,9
2022-09-04,Litecoin,9
2022-09-11,Litecoin,9
2022-09-18,Litecoin,10
2022-09-25,Litecoin,9
2022-10-02,Litecoin,8
2022-10-09,Litecoin,8
2022-10-16,Litecoin,7
2022-10-23,Litecoin,8
2022-10-30,Litecoin,11
2022-11-06,Litecoin,12
2022-11-13,Litecoin,11
2022-11-20,Litecoin,15
2022-11-27,Litecoin,11
2022-12-04,Litecoin,10
2022-12-11,Litecoin,9
2022-12-18,Litecoin,9
2022-12-25,Litecoin,10
2023-01-01,Litecoin,10
2023-01-08,Litecoin,12
2023-01-15,Litecoin,12
2023-01-22,Litecoin,10
2023-01-29,Litecoin,13
2023-02-05,Litecoin,11
2023-02-12,Litecoin,10
2023-02-19,Litecoin,9
2023-02-26,Litecoin,8
2023-03-05,Litecoin,9
2023-03-12,Litecoin,10
2023-03-19,Litecoin,10
2023-03-26,Litecoin,11
2023-04-02,Litecoin,9
2023-04-09,Litecoin,10
2023-04-16,Litecoin,10
2023-04-23,Litecoin,9
2023-04-30,Litecoin,8
2023-05-07,Litecoin,9
2023-05-14,Litecoin,10
2023-05-21,Litecoin,10
2023-05-28,Litecoin,10
2023-06-04,Litecoin,10
2023-06-11,Litecoin,10
2023-06-18,Litecoin,11
2023-06-25,Litecoin,13
2023-07-02,Litecoin,16
2023-07-09,Litecoin,13
2023-07-16,Litecoin,12
2023-07-23,Litecoin,12
2023-07-30,Litecoin,17
2023-08-06,Litecoin,9
2023-08-13,Litecoin,10
2023-08-20,Litecoin,9
2023-08-27,Litecoin,9
2023-09-03,Litecoin,7
2023-09-10,Litecoin,8
2023-09-17,Litecoin,8
2023-09-24,Litecoin,7
2023-10-01,Litecoin,8
2023-10-08,Litecoin,7
2023-10-15,Litecoin,7
2023-10-22,Litecoin,9
2023-10-29,Litecoin,8
2023-11-05,Litecoin,9
2023-11-12,Litecoin,9
2023-11-19,Litecoin,8
2023-11-26,Litecoin,8
2023-12-03,Litecoin,11
2023-12-10,Litecoin,9
2023-12-17,Litecoin,10
2023-12-24,Litecoin,10
2023-12-31,Litecoin,10
2024-01-07,Litecoin,11
2024-01-14,Litecoin,9
2024-01-21,Litecoin,8
2024-01-28,Litecoin,8
2024-02-04,Litecoin,8
2024-02-11,Litecoin,10
2024-02-18,Litecoin,9
2024-02-25,Litecoin,14
2024-03-03,Litecoin,18
2024-03-10,Litecoin,17
2024-03-17,Litecoin,12
2024-03-24,Litecoin,15
2024-03-31,Litecoin,15
2024-04-07,Litecoin,12
2019-04-07,Uniswap,<1
2019-04-14,Uniswap,<1
2019-04-21,Uniswap,<1
2019-04-28,Uniswap,<1
2019-05-05,Uniswap,<1
2019-05-12,Uniswap,<1
2019-05-19,Uniswap,<1
2019-05-26,Uniswap,<1
2019-06-02,Uniswap,<1
2019-06-09,Uniswap,<1
2019-06-16,Uniswap,<1
2019-06-23,Uniswap,<1
2019-06-30,Uniswap,<1
2019-07-07,Uniswap,<1
2019-07-14,Uniswap,<1
2019-07-21,Uniswap,<1
2019-07-28,Uniswap,<1
2019-08-04,Uniswap,0
2019-08-11,Uniswap,<1
2019-08-18,Uniswap,<1
2019-08-25,Uniswap,<1
2019-09-01,Uniswap,<1
2019-09-08,Uniswap,<1
2019-09-15,Uniswap,<1
2019-09-22,Uniswap,0
2019-09-29,Uniswap,<1
2019-10-06,Uniswap,<1
2019-10-13,Uniswap,<1
2019-10-20,Uniswap,<1
2019-10-27,Uniswap,<1
2019-11-03,Uniswap,<1
2019-11-10,Uniswap,<1
2019-11-17,Uniswap,<1
2019-11-24,Uniswap,<1
2019-12-01,Uniswap,<1
2019-12-08,Uniswap,<1
2019-12-15,Uniswap,<1
2019-12-22,Uniswap,<1
2019-12-29,Uniswap,<1
2020-01-05,Uniswap,<1
2020-01-12,Uniswap,<1
2020-01-19,Uniswap,<1
2020-01-26,Uniswap,<1
2020-02-02,Uniswap,<1
2020-02-09,Uniswap,1
2020-02-16,Uniswap,1
2020-02-23,Uniswap,<1
2020-03-01,Uniswap,<1
2020-03-08,Uniswap,<1
2020-03-15,Uniswap,<1
2020-03-22,Uniswap,<1
2020-03-29,Uniswap,<1
2020-04-05,Uniswap,<1
2020-04-12,Uniswap,1
2020-04-19,Uniswap,1
2020-04-26,Uniswap,1
2020-05-03,Uniswap,1
2020-05-10,Uniswap,1
2020-05-17,Uniswap,1
2020-05-24,Uniswap,1
2020-05-31,Uniswap,1
2020-06-07,Uniswap,2
2020-06-14,Uniswap,2
2020-06-21,Uniswap,2
2020-06-28,Uniswap,2
2020-07-05,Uniswap,3
2020-07-12,Uniswap,3
2020-07-19,Uniswap,5
2020-07-26,Uniswap,7
2020-08-02,Uniswap,8
2020-08-09,Uniswap,13
2020-08-16,Uniswap,11
2020-08-23,Uniswap,10
2020-08-30,Uniswap,17
2020-09-06,Uniswap,9
2020-09-13,Uniswap,39
2020-09-20,Uniswap,20
2020-09-27,Uniswap,13
2020-10-04,Uniswap,11
2020-10-11,Uniswap,8
2020-10-18,Uniswap,7
2020-10-25,Uniswap,9
2020-11-01,Uniswap,7
2020-11-08,Uniswap,7
2020-11-15,Uniswap,9
2020-11-22,Uniswap,7
2020-11-29,Uniswap,6
2020-12-06,Uniswap,7
2020-12-13,Uniswap,8
2020-12-20,Uniswap,9
2020-12-27,Uniswap,12
2021-01-03,Uniswap,12
2021-01-10,Uniswap,11
2021-01-17,Uniswap,14
2021-01-24,Uniswap,23
2021-01-31,Uniswap,29
2021-02-07,Uniswap,28
2021-02-14,Uniswap,28
2021-02-21,Uniswap,21
2021-02-28,Uniswap,19
2021-03-07,Uniswap,26
2021-03-14,Uniswap,31
2021-03-21,Uniswap,34
2021-03-28,Uniswap,38
2021-04-04,Uniswap,24
2021-04-11,Uniswap,32
2021-04-18,Uniswap,37
2021-04-25,Uniswap,32
2021-05-02,Uniswap,55
2021-05-09,Uniswap,100
2021-05-16,Uniswap,42
2021-05-23,Uniswap,27
2021-05-30,Uniswap,24
2021-06-06,Uniswap,21
2021-06-13,Uniswap,18
2021-06-20,Uniswap,16
2021-06-27,Uniswap,18
2021-07-04,Uniswap,19
2021-07-11,Uniswap,18
2021-07-18,Uniswap,14
2021-07-25,Uniswap,17
2021-08-01,Uniswap,18
2021-08-08,Uniswap,19
2021-08-15,Uniswap,18
2021-08-22,Uniswap,19
2021-08-29,Uniswap,20
2021-09-05,Uniswap,20
2021-09-12,Uniswap,18
2021-09-19,Uniswap,15
2021-09-26,Uniswap,18
2021-10-03,Uniswap,22
2021-10-10,Uniswap,26
2021-10-17,Uniswap,27
2021-10-24,Uniswap,56
2021-10-31,Uniswap,58
2021-11-07,Uniswap,49
2021-11-14,Uniswap,39
2021-11-21,Uniswap,28
2021-11-28,Uniswap,24
2021-12-05,Uniswap,20
2021-12-12,Uniswap,21
2021-12-19,Uniswap,23
2021-12-26,Uniswap,25
2022-01-02,Uniswap,28
2022-01-09,Uniswap,21
2022-01-16,Uniswap,19
2022-01-23,Uniswap,18
2022-01-30,Uniswap,17
2022-02-06,Uniswap,20
2022-02-13,Uniswap,15
2022-02-20,Uniswap,13
2022-02-27,Uniswap,13
2022-03-06,Uniswap,12
2022-03-13,Uniswap,14
2022-03-20,Uniswap,14
2022-03-27,Uniswap,17
2022-04-03,Uniswap,13
2022-04-10,Uniswap,12
2022-04-17,Uniswap,13
2022-04-24,Uniswap,12
2022-05-01,Uniswap,13
2022-05-08,Uniswap,13
2022-05-15,Uniswap,9
2022-05-22,Uniswap,9
2022-05-29,Uniswap,9
2022-06-05,Uniswap,9
2022-06-12,Uniswap,8
2022-06-19,Uniswap,9
2022-06-26,Uniswap,8
2022-07-03,Uniswap,8
2022-07-10,Uniswap,9
2022-07-17,Uniswap,9
2022-07-24,Uniswap,9
2022-07-31,Uniswap,8
2022-08-07,Uniswap,8
2022-08-14,Uniswap,8
2022-08-21,Uniswap,8
2022-08-28,Uniswap,8
2022-09-04,Uniswap,7
2022-09-11,Uniswap,8
2022-09-18,Uniswap,7
2022-09-25,Uniswap,8
2022-10-02,Uniswap,7
2022-10-09,Uniswap,8
2022-10-16,Uniswap,9
2022-10-23,Uniswap,9
2022-10-30,Uniswap,9
2022-11-06,Uniswap,9
2022-11-13,Uniswap,10
2022-11-20,Uniswap,7
2022-11-27,Uniswap,8
2022-12-04,Uniswap,7
2022-12-11,Uniswap,9
2022-12-18,Uniswap,7
2022-12-25,Uniswap,6
2023-01-01,Uniswap,7
2023-01-08,Uniswap,8
2023-01-15,Uniswap,8
2023-01-22,Uniswap,8
2023-01-29,Uniswap,9
2023-02-05,Uniswap,10
2023-02-12,Uniswap,10
2023-02-19,Uniswap,9
2023-02-26,Uniswap,9
2023-03-05,Uniswap,9
2023-03-12,Uniswap,9
2023-03-19,Uniswap,12
2023-03-26,Uniswap,10
2023-04-02,Uniswap,11
2023-04-09,Uniswap,10
2023-04-16,Uniswap,15
2023-04-23,Uniswap,12
2023-04-30,Uniswap,22
2023-05-07,Uniswap,19
2023-05-14,Uniswap,14
2023-05-21,Uniswap,13
2023-05-28,Uniswap,11
2023-06-04,Uniswap,9
2023-06-11,Uniswap,10
